aspect_ratio,red_dist,yellow_dist,blue_dist,red_pct,yellow_pct,blue_pct,image_id,label
1.4589266155531215,0.3885858567596083,0.34076311449761526,0.44578308259653154,4.362741712139302,3.448190797588388,0.9314078591187025,mondriaan1 (154).jpg,mondriaan1
1.531585220500596,0.3885637800089104,0.3335488527619716,0.44462956296483597,4.346475097740037,3.5417371987218433,0.9637190837712118,mondriaan1 (155).jpg,mondriaan1
1.5322966507177034,0.38912070697791923,0.33472378576614537,0.44500866568522,4.358138266680113,3.5352912833499546,0.9757067781226539,mondriaan1 (156).jpg,mondriaan1
1.4394618834080717,0.3856631918120055,0.33672118179258176,0.44372609038834737,4.392977382898175,3.509736948716874,0.986355000488943,mondriaan1 (157).jpg,mondriaan1
1.4700665188470066,0.38874752763013604,0.34005454545796954,0.4456737386993408,4.369375244554584,3.444164634982425,0.9389223879898199,mondriaan1 (158).jpg,mondriaan1
1.427942794279428,0.3877716530141445,0.34089822419878874,0.44483682550057274,4.33729813659332,3.4367843564017417,0.9184816786763422,mondriaan1 (159).jpg,mondriaan1
1.5297619047619047,0.3886166055319313,0.33374401033336054,0.4442202032834247,4.341393366685196,3.543264776727812,0.9583101723179545,mondriaan1 (16).JPG,mondriaan1
1.4743443557582667,0.38905229536767416,0.33720992186070037,0.4442773958164078,4.363289390023114,3.522431547469446,0.9753421854896244,mondriaan1 (160).jpg,mondriaan1
1.5267538644470868,0.38564986747421487,0.3350561791725703,0.4451498821295918,4.388041235585881,3.543752616118625,0.9816232715095885,mondriaan1 (161).jpg,mondriaan1
1.4744444444444444,0.3888067869356759,0.34043657906487723,0.44590359921601735,4.395378045717156,3.4554132127606128,0.9425604956878506,mondriaan1 (162).jpg,mondriaan1
1.4449438202247191,0.388153758169838,0.34071110611917155,0.44499851031912724,4.330910234679434,3.428364233665927,0.9059534834955527,mondriaan1 (163).jpg,mondriaan1
1.4784130688448074,0.38865554178045164,0.3391295496978873,0.4449868238312538,4.3873794803738,3.3976196769443154,0.922621541896025,mondriaan1 (164).jpg,mondriaan1
1.5340501792114696,0.38420768258917704,0.3343934367662973,0.4447692023974607,4.417385931806593,3.501788392754125,0.9864074706804081,mondriaan1 (165).jpg,mondriaan1
1.458380843785633,0.3886362242014295,0.34016991106381805,0.4453276653524185,4.380916890066088,3.429756892098748,0.9266432673045771,mondriaan1 (166).jpg,mondriaan1
1.4552661381653453,0.38873689479612855,0.3367974259498787,0.4436019631934473,4.351542980024766,3.538256121904896,0.9627596053425931,mondriaan1 (167).jpg,mondriaan1
1.44173140954495,0.3875565989912456,0.34058942227831557,0.4449236509283085,4.332197823135529,3.4227643735170656,0.9190882767329773,mondriaan1 (168).jpg,mondriaan1
1.4506726457399104,0.38705393284954365,0.33970075336628947,0.4448707418754195,4.415862102425129,3.4065469465834033,0.9075172753169164,mondriaan1 (169).jpg,mondriaan1
1.531585220500596,0.38831344290547626,0.33368852912997815,0.4444119574345902,4.358904198531696,3.547209713249514,0.9557421981885049,mondriaan1 (17).JPG,mondriaan1
1.4815229563269876,0.38903154321528505,0.33777536088113536,0.44401220212551534,4.3450402432965225,3.532302556458691,0.9522285958056235,mondriaan1 (170).jpg,mondriaan1
1.5065243179122183,0.38762696058717067,0.33859438567696915,0.44545199600649255,4.391701926938848,3.395821073967178,0.9073332025667611,mondriaan1 (172).jpg,mondriaan1
1.5303933253873658,0.388668043395066,0.3340713357496987,0.44469912016408564,4.343269505679139,3.53706942324901,0.9654907377496574,mondriaan1 (173).jpg,mondriaan1
1.4709236031927024,0.3893270177224903,0.3370251994251511,0.44397355837523833,4.358851970689366,3.5243474494621374,0.9573687606622295,mondriaan1 (174).jpg,mondriaan1
1.5106635071090047,0.38688936015436376,0.3386230439722934,0.44553971208779014,4.37608028993588,3.3967103429049343,0.894712387324598,mondriaan1 (175).jpg,mondriaan1
1.4250281848928974,0.388163061046597,0.34058603757579364,0.444109004212285,4.414146675609721,3.3979742554193484,0.9137792016896665,mondriaan1 (176).jpg,mondriaan1
1.504739336492891,0.3866848935688719,0.33854267283700984,0.4453910165342226,4.390603425756614,3.3743516065231183,0.9138149792887262,mondriaan1 (177).jpg,mondriaan1
1.531585220500596,0.38830841626185564,0.3343107642312599,0.4443286823733697,4.357512881278899,3.54349953390872,0.9580610602765012,mondriaan1 (178).jpg,mondriaan1
1.4784633294528522,0.3887598275656468,0.3389422219406141,0.4449820703418086,4.386440926548907,3.4019597957705807,0.9175657466565225,mondriaan1 (179).jpg,mondriaan1
1.531585220500596,0.3883211269179062,0.33431420394399347,0.44459390994056835,4.35723461782834,3.540902408370165,0.9691915982988828,mondriaan1 (18).JPG,mondriaan1
1.501775147928994,0.3871540536324031,0.3383919306654528,0.4452877221108959,4.363590582903186,3.396514984076359,0.8969462979282947,mondriaan1 (180).jpg,mondriaan1
1.529201430274136,0.3887672027067638,0.3343388151963017,0.4444275833789172,4.338572531416144,3.535831637151083,0.9640136858915106,mondriaan1 (181).jpg,mondriaan1
1.4849537037037037,0.38904862402460433,0.3359471419130708,0.44456706810461577,4.340503305331833,3.5034352357033574,0.9892540631044139,mondriaan1 (182).jpg,mondriaan1
1.477728285077951,0.38961133467340886,0.33893080483192456,0.4443908300087403,4.396775552471119,3.5450125288886127,0.9486038638991782,mondriaan1 (183).jpg,mondriaan1
1.4287330316742082,0.3884091745481535,0.34042165317216755,0.44428301660721686,4.4224230894623515,3.402084385736754,0.8975433769341832,mondriaan1 (184).jpg,mondriaan1
1.444929116684842,0.3889362186416671,0.34081025039822627,0.4450667047229948,4.367482150573034,3.4577889343840664,0.9565235283224625,mondriaan1 (186).jpg,mondriaan1
1.501775147928994,0.3872079811857896,0.3386917577463151,0.4454159598790777,4.368626463552814,3.3991261814502405,0.8950811569469508,mondriaan1 (187).jpg,mondriaan1
1.5303933253873658,0.38832837165275735,0.33425544349576775,0.44549730783857505,4.346518440956635,3.470327009977016,1.009212123912535,mondriaan1 (188).jpg,mondriaan1
1.44960362400906,0.3887311564579501,0.3397121143859312,0.4446930171527588,4.3966768120045305,3.4067985560588903,0.9075948471121177,mondriaan1 (189).jpg,mondriaan1
1.5346062052505967,0.3878785593122171,0.333205694001659,0.445013985142221,4.378806831046296,3.5724360378149855,0.9594791716929517,mondriaan1 (19).JPG,mondriaan1
1.4849498327759196,0.38097934208519907,0.34066030477253856,0.4457648451214672,4.472951212081647,3.477390433912173,0.9594879160096551,mondriaan1 (190).jpg,mondriaan1
1.4994138335287222,0.3854329242817563,0.33685207791185845,0.4444644817271723,4.41215156550903,3.5281813623810367,0.9781051469907523,mondriaan1 (191).jpg,mondriaan1
1.5280095351609058,0.3888375432170562,0.3342352749922521,0.44466476473851024,4.3507890494404045,3.5350567777180695,0.9663461627857247,mondriaan1 (192).jpg,mondriaan1
1.4739178690344061,0.38900463418197,0.3400815464385855,0.4462126859973212,4.363708998034312,3.4561665084310604,0.9357908883034914,mondriaan1 (193).jpg,mondriaan1
1.5087924970691677,0.38867502948230503,0.3345663678823121,0.44404482415328766,4.343643851264015,3.54815173103567,0.9628251128837296,mondriaan1 (194).jpg,mondriaan1
1.5304659498207884,0.3873491169961368,0.33441494800975247,0.4448819706098661,4.349573818990353,3.479304642710248,1.0045728536826721,mondriaan1 (195).jpg,mondriaan1
1.447191011235955,0.38806414251959737,0.33992041191647354,0.44537754372057936,4.333955614488101,3.4413601786586643,0.9159745969711773,mondriaan1 (196).jpg,mondriaan1
1.4810267857142858,0.38944382076263445,0.3378039219577849,0.4440456217109931,4.35099647432447,3.5381230487673596,0.9635893260846162,mondriaan1 (198).jpg,mondriaan1
1.499409681227863,0.38772027519831354,0.33821186115907514,0.4451914598409688,4.371705602915338,3.4040476345415502,0.8906841190305758,mondriaan1 (199).jpg,mondriaan1
1.5315315315315314,0.3891257827326981,0.33428880776948366,0.4447324455387458,4.3575601745536385,3.5417116462868097,0.9688773741061323,mondriaan1 (2).JPG,mondriaan1
1.5297619047619047,0.38846245107505817,0.3341298572677827,0.444393359403004,4.352881230313137,3.5455808782657035,0.9575690198258291,mondriaan1 (20).JPG,mondriaan1
1.5303933253873658,0.3885423494523818,0.33421446637617064,0.4444809363939615,4.342155585012568,3.548301456636925,0.9616848421388762,mondriaan1 (200).jpg,mondriaan1
1.479861910241657,0.3857028352194596,0.33677913930381137,0.4438402040574656,4.37812182895554,3.5550596223470605,0.9668609635143093,mondriaan1 (201).jpg,mondriaan1
1.4669652855543114,0.37833884895892494,0.3392695116057531,0.44381979673582267,4.605370011027244,3.558722207500235,0.9557798996435379,mondriaan1 (202).jpg,mondriaan1
1.5304659498207884,0.38489821151755604,0.33480977366650594,0.44499581645016656,4.412062335559604,3.5133468942740933,0.9882512262205547,mondriaan1 (203).jpg,mondriaan1
1.5053380782918149,0.3877338920461933,0.3387520082319402,0.44550595181425184,4.396845294349143,3.3977492295051164,0.9088895058456654,mondriaan1 (204).jpg,mondriaan1
1.4617092119866815,0.3796803423317392,0.34136278030720185,0.4461468718392109,4.511902324001763,3.43944170697032,0.9256567199020408,mondriaan1 (205).jpg,mondriaan1
1.5328554360812425,0.3861401429868407,0.334668497120188,0.445287031055496,4.386094791646297,3.4859866781019324,1.0021687893611058,mondriaan1 (206).jpg,mondriaan1
1.5353293413173652,0.38894780539014123,0.3343928077216338,0.4448276605757289,4.343606079572524,3.5202294319317686,0.9694806953954804,mondriaan1 (207).jpg,mondriaan1
1.526190476190476,0.3868445837671434,0.33492212229994045,0.44500570100507025,4.3616744669786796,3.473274645271525,1.005497362751653,mondriaan1 (208).jpg,mondriaan1
1.4688195991091315,0.3890518238502258,0.3400037086850643,0.4456491615193281,4.3648508774447805,3.4511026947255377,0.9476032156371417,mondriaan1 (209).jpg,mondriaan1
1.5303933253873658,0.3882121571783624,0.33526934753086435,0.44483094560506675,4.367868587065896,3.559811970191483,0.9594570008057359,mondriaan1 (21).JPG,mondriaan1
1.4321663019693653,0.38965028578576394,0.3415007284482353,0.44527764703514683,4.394337802755874,3.4603059445381494,0.9372079844470114,mondriaan1 (210).jpg,mondriaan1
1.5077105575326215,0.38771531232912937,0.33847180350475875,0.4454717553836747,4.391046550805308,3.4022024297846007,0.9097925900622799,mondriaan1 (211).jpg,mondriaan1
1.5065243179122183,0.3878847887622634,0.33845973192239265,0.4454526481589128,4.367043087585582,3.4114196579520084,0.9052782992873222,mondriaan1 (212).jpg,mondriaan1
1.5279429250891796,0.38398829278786006,0.33550884905956735,0.4441503570020705,4.39970944354738,3.551543696821923,0.964388327773588,mondriaan1 (213).jpg,mondriaan1
1.4693422519509476,0.3900269152706118,0.3381170434347221,0.44381912982689026,4.359498784516927,3.5452858372961296,0.9528473769418547,mondriaan1 (214).jpg,mondriaan1
1.4912280701754386,0.38796997427974605,0.33847966916126343,0.4451128516198999,4.362343767916523,3.4085081986010777,0.9055842219928907,mondriaan1 (216).jpg,mondriaan1
1.5304659498207884,0.3892488569569032,0.33438935535521325,0.4445726882107689,4.3411798391526935,3.5156785553401098,0.9729555296274845,mondriaan1 (217).jpg,mondriaan1
1.529832935560859,0.388840587222666,0.3346343460344101,0.44518233559580356,4.354119272169455,3.529036149512806,0.9760629088648033,mondriaan1 (218).jpg,mondriaan1
1.4433221099887767,0.3879541787563351,0.34033746815036864,0.4448761749268633,4.322384026894135,3.427920120506953,0.9100858245492772,mondriaan1 (219).jpg,mondriaan1
1.5303933253873658,0.38855123077803083,0.3342105186433111,0.4447645904799403,4.345126040123422,3.5480229764702824,0.9713388212491507,mondriaan1 (22).JPG,mondriaan1
1.5297619047619047,0.38846401780378575,0.33410516936298346,0.44434358703859517,4.351398925328887,3.5476190476190474,0.955994070780063,mondriaan1 (220).jpg,mondriaan1
1.4572405929304446,0.3883221422809737,0.34043279569473445,0.44558242067529036,4.39130411507433,3.416113047217806,0.9117545766171844,mondriaan1 (221).jpg,mondriaan1
1.5171192443919717,0.38876750073796495,0.3342937767613417,0.4443403517996345,4.3476862719876515,3.5405344567000037,0.9639882579394429,mondriaan1 (222).jpg,mondriaan1
1.4540295119182747,0.38732202030757157,0.3366956825365344,0.444091646436563,4.363078291736114,3.4874499473222977,1.0152752044417626,mondriaan1 (223).jpg,mondriaan1
1.4433221099887767,0.38742485409991373,0.34062599577189145,0.44518092425690464,4.331285902047955,3.4256510150755877,0.9050239739716153,mondriaan1 (225).jpg,mondriaan1
1.5029655990510082,0.3871628170051319,0.33856136132469605,0.4459129711636517,4.376166227093264,3.3491841910866307,0.9077963188185165,mondriaan1 (226).jpg,mondriaan1
1.509501187648456,0.3878443761104441,0.33833783454886074,0.4455681792101035,4.382525589105405,3.4043742092466514,0.9269451364347373,mondriaan1 (227).jpg,mondriaan1
1.447191011235955,0.3875018916903139,0.33316723453322283,0.44530056730741396,4.343202596133715,3.461686091143834,0.9099553353339382,mondriaan1 (228).jpg,mondriaan1
1.5316606929510155,0.38894771454242444,0.33449568073414454,0.444733950940834,4.35382289843565,3.5208576801853435,0.9682824588969222,mondriaan1 (229).jpg,mondriaan1
1.5310262529832936,0.38522622296985365,0.33408883702225767,0.4446897546836547,4.390812850996229,3.508613649765522,0.9787435102320226,mondriaan1 (23).JPG,mondriaan1
1.4728079911209766,0.3888160616680527,0.3401854481917715,0.4460024161018593,4.382135900243136,3.4491526203406244,0.9424343879822052,mondriaan1 (230).jpg,mondriaan1
1.529832935560859,0.38447470077830775,0.33570723316548284,0.44492815844182226,4.42085941194211,3.528943067030557,0.9774591460985409,mondriaan1 (24).JPG,mondriaan1
1.5316606929510155,0.38884578083228116,0.3344049875162155,0.44471223937047816,4.358855357798541,3.525610558472518,0.9712646570378944,mondriaan1 (25).JPG,mondriaan1
1.529832935560859,0.385037721008585,0.3357410602236596,0.4451269185900946,4.407176287051482,3.529036149512806,0.982951012551242,mondriaan1 (26).JPG,mondriaan1
1.5316606929510155,0.3887886892096377,0.33433358986779543,0.44474272723413844,4.347765308461801,3.5304566304515976,0.9742468551788666,mondriaan1 (27).JPG,mondriaan1
1.529832935560859,0.3850086240140665,0.3343139758290404,0.4447667024882757,4.391166100104624,3.5085580034179884,0.9861158169477138,mondriaan1 (28).JPG,mondriaan1
1.5286396181384247,0.3889322660337049,0.33435572483487186,0.4447232911310614,4.345128637941346,3.5285306266174064,0.9733781223276117,mondriaan1 (29).JPG,mondriaan1
1.528,0.3888128256521245,0.33485080026773933,0.444553480445177,4.3532722513089,3.543586387434555,0.9653141361256544,mondriaan1 (3).JPG,mondriaan1
1.5268176400476758,0.3847951961396893,0.3352600009094588,0.44480439691867185,4.4006144633355015,3.5150205767060334,0.981429325085903,mondriaan1 (30).JPG,mondriaan1
1.534688995215311,0.382939042445268,0.3348775555255315,0.44507535029471407,4.450264220744591,3.4958436976732914,0.987424808034399,mondriaan1 (31).JPG,mondriaan1
1.5316606929510155,0.3893370039501976,0.3343330713085266,0.44476336206584655,4.3626762991666626,3.5306430178354087,0.9740604677950558,mondriaan1 (32).JPG,mondriaan1
1.5328554360812425,0.3887253275090126,0.33443444933769356,0.4446734494884822,4.3636526174931625,3.52807739477088,0.967807120222075,mondriaan1 (33).JPG,mondriaan1
1.507125890736342,0.3878810718836098,0.33853679396220504,0.4455716756218809,4.378295513889591,3.403001222276504,0.9198894148608607,mondriaan1 (34).JPG,mondriaan1
1.5316606929510155,0.3888965765920852,0.33444935012811156,0.44460976276165176,4.3519590245975435,3.527008463851099,0.9680028778212061,mondriaan1 (35).JPG,mondriaan1
1.529832935560859,0.3843311412725376,0.3354075276348695,0.44514116459783837,4.409503349107712,3.519448653841142,0.9862088994299628,mondriaan1 (36).JPG,mondriaan1
1.5286396181384247,0.38420503374166454,0.334318625427203,0.44473504924889756,4.402232742543396,3.5114832348683436,0.9903323589305044,mondriaan1 (37).JPG,mondriaan1
1.5334928229665072,0.3888782204395965,0.33484289091132674,0.44490235100660136,4.361829975591368,3.5221767722383537,0.9706536586822325,mondriaan1 (38).JPG,mondriaan1
1.5286396181384247,0.3845867028803801,0.3354916722362905,0.444893876316393,4.420025375461817,3.5268538339863507,0.9820415509213976,mondriaan1 (39).JPG,mondriaan1
1.5272511848341233,0.38940426000255407,0.33477280831183515,0.4455417154455241,4.317520838005875,3.476922850661264,1.0231488460506142,mondriaan1 (4).JPG,mondriaan1
1.5316606929510155,0.38919565060620476,0.33474223108612555,0.44534923362894363,4.3712501188219575,3.5227215540234518,0.983566224369405,mondriaan1 (40).JPG,mondriaan1
1.5286396181384247,0.38885731838794263,0.3344398669560021,0.4448310341171809,4.340377725486689,3.496298946042676,0.9858609119143569,mondriaan1 (41).JPG,mondriaan1
1.5328554360812425,0.38625642443517144,0.33420239370259236,0.44531708215097243,4.381159375753699,3.4848692254470044,1.0128777106374975,mondriaan1 (42).JPG,mondriaan1
1.5316606929510155,0.3885429556384152,0.33479185251914817,0.44478614831553065,4.343571592326058,3.5030576850314152,0.9774154407036497,mondriaan1 (43).JPG,mondriaan1
1.5304659498207884,0.3877678582796052,0.3345274427600854,0.4450189828361075,4.3685069068464095,3.477532580300075,1.0075573798471735,mondriaan1 (44).JPG,mondriaan1
1.5316606929510155,0.3868270880715131,0.3344761783685384,0.44511050119074214,4.368640695448606,3.479200099903638,1.014040561622465,mondriaan1 (45).JPG,mondriaan1
1.5304659498207884,0.3869141053173762,0.3344728011362729,0.44501010053563733,4.376341288028226,3.4741749883650113,1.0098890409131904,mondriaan1 (46).JPG,mondriaan1
1.5304659498207884,0.38606701236905794,0.3346013970349638,0.44467539919640925,4.372610630322599,3.4823824353173904,1.000655663091764,mondriaan1 (47).JPG,mondriaan1
1.5286396181384247,0.3873307021451122,0.3345548323364948,0.44502332486549007,4.366461166414217,3.485027173356138,1.0127827491574117,mondriaan1 (48).JPG,mondriaan1
1.5268176400476758,0.38934147519251966,0.3343210981241957,0.44454705374640535,4.346834964861889,3.5219988853315023,0.9701709871701469,mondriaan1 (49).JPG,mondriaan1
1.507728894173603,0.3878129621414472,0.33849835712215565,0.44572570036007625,4.384801779464885,3.399981995296271,0.9032359703972663,mondriaan1 (5).JPG,mondriaan1
1.5340501792114696,0.3864041474161148,0.33430109948089737,0.4447190815692201,4.383237121152908,3.4982525485992477,0.9927347707470308,mondriaan1 (50).JPG,mondriaan1
1.5035545023696681,0.3877585283499488,0.338538716378373,0.44529925732879766,4.366799995518358,3.3898953910045972,0.9147218207417864,mondriaan1 (51).JPG,mondriaan1
1.5286396181384247,0.3886376067698471,0.3349356057011947,0.44462793721197297,4.3397256394635,3.520332973754469,0.972912346596763,mondriaan1 (52).JPG,mondriaan1
1.5304659498207884,0.3890160245891015,0.33512863485954475,0.4446679998674952,4.350319950531479,3.519689012373659,0.9689450725939356,mondriaan1 (53).JPG,mondriaan1
1.529832935560859,0.3858279512571353,0.3342479733596432,0.4448350100548741,4.370687954009807,3.5006459924268087,0.9904906936134248,mondriaan1 (54).JPG,mondriaan1
1.5286396181384247,0.3891174531264297,0.33445032098598976,0.4447202020695296,4.339446174024992,3.521264525216167,0.9705834679425195,mondriaan1 (55).JPG,mondriaan1
1.529832935560859,0.3889321812725118,0.33442803578346136,0.44518291580611463,4.347324250965266,3.5212172210038757,0.9681508978736239,mondriaan1 (56).JPG,mondriaan1
1.532219570405728,0.3842671960693709,0.3341315885355331,0.44512158138659763,4.411464025754838,3.5062528345935657,0.9905278106156924,mondriaan1 (57).JPG,mondriaan1
1.475484606613455,0.38907897202940617,0.33704981349911994,0.4440807379165108,4.364587720890559,3.528697488099623,0.9756458631099769,mondriaan1 (58).JPG,mondriaan1
1.448471121177803,0.3808709213710628,0.3406053803222272,0.4450573083080353,4.46112256797452,3.4011388781403933,0.9220290838060949,mondriaan1 (59).JPG,mondriaan1
1.5065243179122183,0.3872687704224229,0.33885678573763894,0.4457681119396802,4.402350062114122,3.3907772204631,0.9013553021174844,mondriaan1 (6).JPG,mondriaan1
1.4446952595936795,0.38892422505802243,0.3409849070247898,0.44502585426388797,4.378262556433408,3.4225980530474045,0.9084897009029345,mondriaan1 (60).JPG,mondriaan1
1.4534090909090909,0.3888542986728835,0.34047080712399364,0.44523914129818554,4.385883858127799,3.4418757552064827,0.9236619518089416,mondriaan1 (61).JPG,mondriaan1
1.4517593643586832,0.388616806565685,0.3406188562999184,0.44499545088603176,4.377178183509215,3.4312242023643966,0.9219922985377162,mondriaan1 (62).JPG,mondriaan1
1.448471121177803,0.3882497965740361,0.34160179128113244,0.44510446648048785,4.409943002965404,3.433369607661705,0.9103410170566083,mondriaan1 (63).JPG,mondriaan1
1.47098976109215,0.38929037800646893,0.3365512197410394,0.443759536623752,4.34438698971534,3.5225116075270098,0.9639724534049186,mondriaan1 (64).JPG,mondriaan1
1.4469525959367946,0.38875799011203044,0.3406386937438456,0.4450927458441801,4.379707919693763,3.4184031018125602,0.9134112542831285,mondriaan1 (65).JPG,mondriaan1
1.4430665163472378,0.3884794614660392,0.34082486347477836,0.44500160177848436,4.356151352874859,3.4133666854565954,0.905527762119504,mondriaan1 (66).JPG,mondriaan1
1.4433221099887767,0.38824844855026036,0.3402928905867199,0.4449974331267972,4.329453163045698,3.427309207506201,0.9033657815410018,mondriaan1 (67).JPG,mondriaan1
1.4455667789001123,0.3872566822987458,0.33562851477989414,0.4453762509323337,4.36830346250636,3.445078807397648,0.8910708186070504,mondriaan1 (68).JPG,mondriaan1
1.449438202247191,0.3867049980781368,0.33627616827081586,0.4457033149022515,4.379409459106349,3.443515373225329,0.8975698980925007,mondriaan1 (69).JPG,mondriaan1
1.532219570405728,0.38818616177034765,0.33438778820962056,0.44556464755300756,4.355887404367318,3.468334337058268,1.0094870593833412,mondriaan1 (7).JPG,mondriaan1
1.446067415730337,0.3877416102604792,0.34013048636592497,0.44498990505678576,4.32274342386702,3.436613324253774,0.9248055315471047,mondriaan1 (70).JPG,mondriaan1
1.449438202247191,0.38688802017475526,0.3358623530390655,0.445482509081195,4.372528525389774,3.4510931103562412,0.9047992335162443,mondriaan1 (71).JPG,mondriaan1
1.4449438202247191,0.3877220324587248,0.3404162785236636,0.4451929538125551,4.3208625299246854,3.4261799500235903,0.9085746238663569,mondriaan1 (72).JPG,mondriaan1
1.4488188976377954,0.387806274054659,0.34006718745140896,0.4450427519881905,4.32747731067778,3.4354498389564654,0.9266116580147978,mondriaan1 (73).JPG,mondriaan1
1.4449438202247191,0.38834561959975644,0.3401468890686192,0.4449575785746046,4.323046813567022,3.432295944222133,0.9208066122634421,mondriaan1 (74).JPG,mondriaan1
1.4572405929304446,0.38785872599947435,0.34168268823297043,0.4456949435804427,4.423602300487328,3.4355633356709365,0.9047952990972568,mondriaan1 (75).JPG,mondriaan1
